#R0    Rn    Rmax
9.799999999999997e-05    0.00012799999999999997    0.00016032
9.999999999999998e-05    0.00012799999999999997    0.000157949
0.00010199999999999997    0.00012799999999999997    0.000155612
0.00010399999999999998    0.00012799999999999997    0.000153313
0.00010599999999999997    0.00012799999999999997    0.000151045
0.00010799999999999997    0.00012799999999999997    0.000148809
0.00010999999999999998    0.00012799999999999997    0.000146603
0.00011199999999999997    0.00012799999999999997    0.000144426
0.00011399999999999998    0.00012799999999999997    0.00014228
0.00011599999999999997    0.00012799999999999997    0.000140161
0.00011799999999999997    0.00012799999999999997    0.00013807
0.00011999999999999998    0.00012799999999999997    0.000136004
0.00012199999999999997    0.00012799999999999997    0.000133966
0.00012399999999999998    0.00012799999999999997    0.000131953
0.00012599999999999997    0.00012799999999999997    0.000129964
1e-05    0.00012999999999999996    0.000363373
1.2e-05    0.00012999999999999996    0.000356146
1.4e-05    0.00012999999999999996    0.000348747
1.6e-05    0.00012999999999999996    0.000341283
1.7999999999999997e-05    0.00012999999999999996    0.000333832
1.9999999999999998e-05    0.00012999999999999996    0.000326467
2.2e-05    0.00012999999999999996    0.000319194
2.3999999999999997e-05    0.00012999999999999996    0.00031209
2.5999999999999995e-05    0.00012999999999999996    0.000305183
2.7999999999999996e-05    0.00012999999999999996    0.000298494
2.9999999999999997e-05    0.00012999999999999996    0.000292038
3.199999999999999e-05    0.00012999999999999996    0.00028582
3.399999999999999e-05    0.00012999999999999996    0.000279859
3.5999999999999994e-05    0.00012999999999999996    0.000274129
3.7999999999999995e-05    0.00012999999999999996    0.000268627
3.999999999999999e-05    0.00012999999999999996    0.000263346
4.199999999999999e-05    0.00012999999999999996    0.000258278
4.399999999999999e-05    0.00012999999999999996    0.000253405
4.599999999999999e-05    0.00012999999999999996    0.000248711
4.799999999999999e-05    0.00012999999999999996    0.000244192
4.999999999999999e-05    0.00012999999999999996    0.000239836
5.199999999999999e-05    0.00012999999999999996    0.00023564
5.3999999999999984e-05    0.00012999999999999996    0.000231571
5.5999999999999986e-05    0.00012999999999999996    0.000227648
5.799999999999999e-05    0.00012999999999999996    0.000223841
5.999999999999999e-05    0.00012999999999999996    0.000220143
6.199999999999999e-05    0.00012999999999999996    0.000216565
6.399999999999998e-05    0.00012999999999999996    0.000213078
6.599999999999999e-05    0.00012999999999999996    0.000209694
6.799999999999999e-05    0.00012999999999999996    0.000206391
6.999999999999998e-05    0.00012999999999999996    0.000203178
7.199999999999999e-05    0.00012999999999999996    0.000200034
7.399999999999998e-05    0.00012999999999999996    0.000196971
7.599999999999998e-05    0.00012999999999999996    0.000193977
7.799999999999999e-05    0.00012999999999999996    0.000191048
7.999999999999998e-05    0.00012999999999999996    0.00018818
8.199999999999999e-05    0.00012999999999999996    0.000185369
8.399999999999998e-05    0.00012999999999999996    0.000182614
8.599999999999998e-05    0.00012999999999999996    0.000179912
8.799999999999998e-05    0.00012999999999999996    0.000177261
8.999999999999998e-05    0.00012999999999999996    0.000174656
9.199999999999997e-05    0.00012999999999999996    0.000172095
9.399999999999998e-05    0.00012999999999999996    0.000169578
9.599999999999998e-05    0.00012999999999999996    0.000167101
9.799999999999997e-05    0.00012999999999999996    0.000164666
9.999999999999998e-05    0.00012999999999999996    0.000162268
0.00010199999999999997    0.00012999999999999996    0.000159903
0.00010399999999999998    0.00012999999999999996    0.000157577
0.00010599999999999997    0.00012999999999999996    0.000155281
0.00010799999999999997    0.00012999999999999996    0.000153018
0.00010999999999999998    0.00012999999999999996    0.000150787
0.00011199999999999997    0.00012999999999999996    0.000148587
0.00011399999999999998    0.00012999999999999996    0.000146414
0.00011599999999999997    0.00012999999999999996    0.00014427
0.00011799999999999997    0.00012999999999999996    0.000142155
0.00011999999999999998    0.00012999999999999996    0.000140064
0.00012199999999999997    0.00012999999999999996    0.000138002
0.00012399999999999998    0.00012999999999999996    0.000135964
0.00012599999999999997    0.00012999999999999996    0.000133951
0.00012799999999999997    0.00012999999999999996    0.000131963
1e-05    0.00013199999999999996    0.000369521
1.2e-05    0.00013199999999999996    0.000362306
1.4e-05    0.00013199999999999996    0.000354919
1.6e-05    0.00013199999999999996    0.000347465
1.7999999999999997e-05    0.00013199999999999996    0.000340014
1.9999999999999998e-05    0.00013199999999999996    0.000332624
2.2e-05    0.00013199999999999996    0.000325339
2.3999999999999997e-05    0.00013199999999999996    0.000318192
2.5999999999999995e-05    0.00013199999999999996    0.000311248
2.7999999999999996e-05    0.00013199999999999996    0.000304503
2.9999999999999997e-05    0.00013199999999999996    0.000298004
3.199999999999999e-05    0.00013199999999999996    0.000291727
3.399999999999999e-05    0.00013199999999999996    0.000285697
3.5999999999999994e-05    0.00013199999999999996    0.000279911
3.7999999999999995e-05    0.00013199999999999996    0.00027435
3.999999999999999e-05    0.00013199999999999996    0.000269007
4.199999999999999e-05    0.00013199999999999996    0.000263867
4.399999999999999e-05    0.00013199999999999996    0.000258935
4.599999999999999e-05    0.00013199999999999996    0.000254176
4.799999999999999e-05    0.00013199999999999996    0.000249604
4.999999999999999e-05    0.00013199999999999996    0.000245191
5.199999999999999e-05    0.00013199999999999996    0.000240931
5.3999999999999984e-05    0.00013199999999999996    0.000236814
5.5999999999999986e-05    0.00013199999999999996    0.000232828
5.799999999999999e-05    0.00013199999999999996    0.000228969
5.999999999999999e-05    0.00013199999999999996    0.000225229
6.199999999999999e-05    0.00013199999999999996    0.000221593
6.399999999999998e-05    0.00013199999999999996    0.000218063
6.599999999999999e-05    0.00013199999999999996    0.000214632
6.799999999999999e-05    0.00013199999999999996    0.000211283
6.999999999999998e-05    0.00013199999999999996    0.000208024
7.199999999999999e-05    0.00013199999999999996    0.000204848
7.399999999999998e-05    0.00013199999999999996    0.000201743
7.599999999999998e-05    0.00013199999999999996    0.000198706
7.799999999999999e-05    0.00013199999999999996    0.000195741
7.999999999999998e-05    0.00013199999999999996    0.000192834
8.199999999999999e-05    0.00013199999999999996    0.000189988
8.399999999999998e-05    0.00013199999999999996    0.000187198
8.599999999999998e-05    0.00013199999999999996    0.000184465
8.799999999999998e-05    0.00013199999999999996    0.000181777
8.999999999999998e-05    0.00013199999999999996    0.000179142
9.199999999999997e-05    0.00013199999999999996    0.000176551
9.399999999999998e-05    0.00013199999999999996    0.000174005
9.599999999999998e-05    0.00013199999999999996    0.000171497
9.799999999999997e-05    0.00013199999999999996    0.000169034
9.999999999999998e-05    0.00013199999999999996    0.000166606
0.00010199999999999997    0.00013199999999999996    0.000164217
0.00010399999999999998    0.00013199999999999996    0.000161861
0.00010599999999999997    0.00013199999999999996    0.000159539
0.00010799999999999997    0.00013199999999999996    0.000157252
0.00010999999999999998    0.00013199999999999996    0.000154995
0.00011199999999999997    0.00013199999999999996    0.000152768
0.00011399999999999998    0.00013199999999999996    0.000150571
0.00011599999999999997    0.00013199999999999996    0.000148401
0.00011799999999999997    0.00013199999999999996    0.000146262
0.00011999999999999998    0.00013199999999999996    0.000144147
0.00012199999999999997    0.00013199999999999996    0.000142061
0.00012399999999999998    0.00013199999999999996    0.000139999
0.00012599999999999997    0.00013199999999999996    0.000137962
0.00012799999999999997    0.00013199999999999996    0.000135951
0.00012999999999999996    0.00013199999999999996    0.000133963
1e-05    0.00013399999999999995    0.000375661
1.2e-05    0.00013399999999999995    0.000368467
1.4e-05    0.00013399999999999995    0.000361089
1.6e-05    0.00013399999999999995    0.000353636
1.7999999999999997e-05    0.00013399999999999995    0.000346186
1.9999999999999998e-05    0.00013399999999999995    0.000338781
2.2e-05    0.00013399999999999995    0.000331471
2.3999999999999997e-05    0.00013399999999999995    0.000324312
2.5999999999999995e-05    0.00013399999999999995    0.000317321
2.7999999999999996e-05    0.00013399999999999995    0.00031054
2.9999999999999997e-05    0.00013399999999999995    0.000303981
3.199999999999999e-05    0.00013399999999999995    0.00029765
3.399999999999999e-05    0.00013399999999999995    0.000291557
3.5999999999999994e-05    0.00013399999999999995    0.000285714
3.7999999999999995e-05    0.00013399999999999995    0.000280089
3.999999999999999e-05    0.00013399999999999995    0.000274679
4.199999999999999e-05    0.00013399999999999995    0.000269485
4.399999999999999e-05    0.00013399999999999995    0.000264487
4.599999999999999e-05    0.00013399999999999995    0.000259668
4.799999999999999e-05    0.00013399999999999995    0.000255037
4.999999999999999e-05    0.00013399999999999995    0.00025056
5.199999999999999e-05    0.00013399999999999995    0.000246247
5.3999999999999984e-05    0.00013399999999999995    0.000242068
5.5999999999999986e-05    0.00013399999999999995    0.00023803
5.799999999999999e-05    0.00013399999999999995    0.000234124
5.999999999999999e-05    0.00013399999999999995    0.000230329
6.199999999999999e-05    0.00013399999999999995    0.000226649
6.399999999999998e-05    0.00013399999999999995    0.000223069
6.599999999999999e-05    0.00013399999999999995    0.000219587
6.799999999999999e-05    0.00013399999999999995    0.000216201
6.999999999999998e-05    0.00013399999999999995    0.0002129
7.199999999999999e-05    0.00013399999999999995    0.000209673
7.399999999999998e-05    0.00013399999999999995    0.000206531
7.599999999999998e-05    0.00013399999999999995    0.000203459
7.799999999999999e-05    0.00013399999999999995    0.000200453
7.999999999999998e-05    0.00013399999999999995    0.00019751
8.199999999999999e-05    0.00013399999999999995    0.00019463
8.399999999999998e-05    0.00013399999999999995    0.000191806
8.599999999999998e-05    0.00013399999999999995    0.000189035
8.799999999999998e-05    0.00013399999999999995    0.000186321
8.999999999999998e-05    0.00013399999999999995    0.000183652
9.199999999999997e-05    0.00013399999999999995    0.000181028
9.399999999999998e-05    0.00013399999999999995    0.000178451
9.599999999999998e-05    0.00013399999999999995    0.000175918
9.799999999999997e-05    0.00013399999999999995    0.000173424
9.999999999999998e-05    0.00013399999999999995    0.000170967
0.00010199999999999997    0.00013399999999999995    0.00016855
0.00010399999999999998    0.00013399999999999995    0.000166167
0.00010599999999999997    0.00013399999999999995    0.000163818
0.00010799999999999997    0.00013399999999999995    0.000161505
0.00010999999999999998    0.00013399999999999995    0.00015922
0.00011199999999999997    0.00013399999999999995    0.000156969
0.00011399999999999998    0.00013399999999999995    0.000154748
0.00011599999999999997    0.00013399999999999995    0.000152555
0.00011799999999999997    0.00013399999999999995    0.000150391
0.00011999999999999998    0.00013399999999999995    0.000148252
0.00012199999999999997    0.00013399999999999995    0.000146142
0.00012399999999999998    0.00013399999999999995    0.000144056
0.00012599999999999997    0.00013399999999999995    0.000141996
0.00012799999999999997    0.00013399999999999995    0.000139961
0.00012999999999999996    0.00013399999999999995    0.000137951
0.00013199999999999998    0.00013399999999999995    0.000135964
1e-05    0.00013599999999999994    0.000381788
1.2e-05    0.00013599999999999994    0.000374613
1.4e-05    0.00013599999999999994    0.000367259
1.6e-05    0.00013599999999999994    0.000359802
1.7999999999999997e-05    0.00013599999999999994    0.000352358
1.9999999999999998e-05    0.00013599999999999994    0.000344937
2.2e-05    0.00013599999999999994    0.000337615
2.3999999999999997e-05    0.00013599999999999994    0.000330415
2.5999999999999995e-05    0.00013599999999999994    0.000323405
2.7999999999999996e-05    0.00013599999999999994    0.000316581
2.9999999999999997e-05    0.00013599999999999994    0.000309973
3.199999999999999e-05    0.00013599999999999994    0.000303582
3.399999999999999e-05    0.00013599999999999994    0.000297447
3.5999999999999994e-05    0.00013599999999999994    0.000291534
3.7999999999999995e-05    0.00013599999999999994    0.000285839
3.999999999999999e-05    0.00013599999999999994    0.000280375
4.199999999999999e-05    0.00013599999999999994    0.000275109
4.399999999999999e-05    0.00013599999999999994    0.000270058
4.599999999999999e-05    0.00013599999999999994    0.000265184
4.799999999999999e-05    0.00013599999999999994    0.000260484
4.999999999999999e-05    0.00013599999999999994    0.000255959
5.199999999999999e-05    0.00013599999999999994    0.000251578
5.3999999999999984e-05    0.00013599999999999994    0.000247355
5.5999999999999986e-05    0.00013599999999999994    0.000243262
5.799999999999999e-05    0.00013599999999999994    0.000239293
5.999999999999999e-05    0.00013599999999999994    0.000235455
6.199999999999999e-05    0.00013599999999999994    0.000231726
6.399999999999998e-05    0.00013599999999999994    0.000228099
6.599999999999999e-05    0.00013599999999999994    0.000224573
6.799999999999999e-05    0.00013599999999999994    0.000221141
6.999999999999998e-05    0.00013599999999999994    0.000217794
7.199999999999999e-05    0.00013599999999999994    0.000214532
7.399999999999998e-05    0.00013599999999999994    0.000211344
7.599999999999998e-05    0.00013599999999999994    0.000208234
7.799999999999999e-05    0.00013599999999999994    0.000205184
7.999999999999998e-05    0.00013599999999999994    0.000202208
8.199999999999999e-05    0.00013599999999999994    0.000199294
8.399999999999998e-05    0.00013599999999999994    0.000196434
8.599999999999998e-05    0.00013599999999999994    0.000193633
8.799999999999998e-05    0.00013599999999999994    0.000190879
8.999999999999998e-05    0.00013599999999999994    0.000188181
9.199999999999997e-05    0.00013599999999999994    0.000185526
9.399999999999998e-05    0.00013599999999999994    0.000182921
9.599999999999998e-05    0.00013599999999999994    0.000180356
9.799999999999997e-05    0.00013599999999999994    0.000177834
9.999999999999998e-05    0.00013599999999999994    0.000175349
0.00010199999999999997    0.00013599999999999994    0.000172904
0.00010399999999999998    0.00013599999999999994    0.000170492
0.00010599999999999997    0.00013599999999999994    0.000168121
0.00010799999999999997    0.00013599999999999994    0.00016578
0.00010999999999999998    0.00013599999999999994    0.000163469
0.00011199999999999997    0.00013599999999999994    0.000161195
0.00011399999999999998    0.00013599999999999994    0.000158948
0.00011599999999999997    0.00013599999999999994    0.00015673
0.00011799999999999997    0.00013599999999999994    0.00015454
0.00011999999999999998    0.00013599999999999994    0.000152378
0.00012199999999999997    0.00013599999999999994    0.000150244
0.00012399999999999998    0.00013599999999999994    0.000148135
0.00012599999999999997    0.00013599999999999994    0.000146052
0.00012799999999999997    0.00013599999999999994    0.000143994
0.00012999999999999996    0.00013599999999999994    0.00014196
0.00013199999999999998    0.00013599999999999994    0.00013995
0.00013399999999999998    0.00013599999999999994    0.000137963
1e-05    0.00013799999999999994    0.000387924
1.2e-05    0.00013799999999999994    0.000380772
1.4e-05    0.00013799999999999994    0.000373428
1.6e-05    0.00013799999999999994    0.000365989
1.7999999999999997e-05    0.00013799999999999994    0.000358531
1.9999999999999998e-05    0.00013799999999999994    0.000351094
2.2e-05    0.00013799999999999994    0.000343762
2.3999999999999997e-05    0.00013799999999999994    0.000336542
2.5999999999999995e-05    0.00013799999999999994    0.000329482
2.7999999999999996e-05    0.00013799999999999994    0.000322629
2.9999999999999997e-05    0.00013799999999999994    0.000315974
3.199999999999999e-05    0.00013799999999999994    0.00030954
3.399999999999999e-05    0.00013799999999999994    0.000303342
